City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ibra,OM,2021-01-20 02:17:57,22.6906,58.5334,55.94,69,0,2.01
1,Nha Trang,VN,2021-01-20 02:14:07,12.25,109.1833,77.0,65,20,6.91
2,Lasa,IT,2021-01-20 02:17:57,46.6166,10.7002,26.01,85,0,2.19
3,Cape Town,ZA,2021-01-20 02:15:27,-33.9258,18.4232,64.99,72,20,18.41
4,Port Alfred,ZA,2021-01-20 02:17:57,-33.5906,26.891,66.0,91,3,1.99
5,Cherskiy,RU,2021-01-20 02:17:58,68.75,161.3,-42.92,80,100,6.51
6,Robertsport,LR,2021-01-20 02:17:58,6.7533,-11.3686,79.5,82,85,5.68
7,Surt,LY,2021-01-20 02:17:58,31.2089,16.5887,55.78,57,95,7.81
8,Mirabad,AF,2021-01-20 02:17:58,30.4362,61.8383,48.87,44,92,3.18
9,Tasiilaq,GL,2021-01-20 02:17:58,65.6145,-37.6368,10.4,72,97,4.61
10,Fortuna,US,2021-01-20 02:17:58,40.5982,-124.1573,50.0,50,1,3.89
11,Pahrump,US,2021-01-20 02:17:58,36.2083,-115.9839,51.01,25,85,3.0
12,Busselton,AU,2021-01-20 02:17:58,-33.65,115.3333,78.01,73,0,5.99
13,Praia,CV,2021-01-20 02:17:58,14.9215,-23.5087,69.8,73,100,13.8
14,Alice Springs,AU,2021-01-20 02:17:59,-23.7,133.8833,93.2,13,0,14.97
15,Tiksi,RU,2021-01-20 02:17:59,71.6872,128.8694,-26.41,80,100,4.07
16,Nanortalik,GL,2021-01-20 02:17:59,60.1432,-45.2371,25.02,86,6,11.97
17,Bluff,NZ,2021-01-20 02:17:59,-46.6,168.3333,54.45,82,100,25.03
18,Barquisimeto,VE,2021-01-20 02:16:55,10.0739,-69.3228,67.68,87,59,2.75
19,Bunol,ES,2021-01-20 02:17:59,39.4167,-0.7833,41.0,93,0,2.3
20,Sisimiut,GL,2021-01-20 02:17:59,66.9395,-53.6735,27.03,82,100,8.81
21,Hopelchen,MX,2021-01-20 02:17:59,19.7667,-89.85,78.8,73,1,6.91
22,Shingu,JP,2021-01-20 02:18:00,33.7333,135.9833,44.6,49,0,4.61
23,Rikitea,PF,2021-01-20 02:18:00,-23.1203,-134.9692,78.67,77,0,15.39
24,Sitka,US,2021-01-20 02:18:00,57.0531,-135.33,37.4,87,75,10.36
25,Caruray,PH,2021-01-20 02:18:00,10.3094,119.0128,82.4,78,90,13.8
26,Verkh-Usugli,RU,2021-01-20 02:18:00,52.7,115.1667,0.03,88,15,3.51
27,Serra,BR,2021-01-20 02:18:00,-20.1286,-40.3078,75.99,83,0,3.44
28,Korla,CN,2021-01-20 02:18:00,41.7597,86.1469,17.28,85,21,2.21
